kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,tri_flat,,,,,0,0.000000,26000
window_counter,tri_gouraud,,,,,0,0.000000,26000
window_counter,tri_textured,,,,,0,0.000000,26000
window_counter,tri_alpha,,,,,0,0.000000,26000
window_counter,tri_rejected,,,,,0,0.000000,26000
window_counter,raster_pixels,,,,,0,0.000000,26000
window_counter,raster_spans,,,,,0,0.000000,26000
window_counter,models_drawn,,,,,0,0.000000,26000
window_counter,model_verts,,,,,0,0.000000,26000
window_counter,model_faces_sorted,,,,,0,0.000000,26000
window_counter,tiles_visited,,,,,0,0.000000,26000
window_counter,tiles_drawn,,,,,0,0.000000,26000
window_counter,tiles_deferred,,,,,0,0.000000,26000
window_counter,widgets_visited,,,,,0,0.000000,26000
window_counter,widgets_drawn,,,,,0,0.000000,26000
window_counter,widgets_skipped,,,,,0,0.000000,26000
window_counter,widget_clip_sets,,,,,0,0.000000,26000
window_counter,widget_sprite_blits,,,,,0,0.000000,26000
window_counter,widget_text_glyphs,,,,,0,0.000000,26000
window_counter,widget_models,,,,,0,0.000000,26000
window_counter,widget_rects,,,,,0,0.000000,26000
window_counter,cs2_scripts,,,,,0,0.000000,26000
window_counter,cs2_opcodes,,,,,0,0.000000,26000
window_counter,cache_hit,,,,,0,0.000000,26000
window_counter,cache_miss,,,,,0,0.000000,26000
window_counter,packets,,,,,0,0.000000,26000
window_counter,packet_bytes,,,,,0,0.000000,26000
window_gauge,widget_count,,,,,0,0.000000,26000
window_gauge,heap_used_mb,,,,,0,0.000000,26000
window_gauge,gc_count,,,,,0,0.000000,26000
window_gauge,gc_ms,,,,,0,0.000000,26000
window_stage,frame,9722981,8367625,9757625,293796709,,,26500
window_stage,logic,498666,330833,633708,35004084,,,26500
window_stage,cs2,257892,179457,271834,14045369,,,26500
window_stage,layout,25296,23708,31750,81584,,,26500
window_stage,interact,0,0,0,0,,,26500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,26500
window_stage,paint,476138,437459,493125,5818959,,,26500
window_stage,render,8228709,7339583,7798167,285591250,,,26500
window_stage,present,16887,4416,15583,2189125,,,26500
window_stage,net,10644,3542,13625,941250,,,26500
window_stage,cache,0,0,0,0,,,26500
window_counter,tri_flat,,,,,0,0.000000,26500
window_counter,tri_gouraud,,,,,0,0.000000,26500
window_counter,tri_textured,,,,,0,0.000000,26500
window_counter,tri_alpha,,,,,0,0.000000,26500
window_counter,tri_rejected,,,,,0,0.000000,26500
window_counter,raster_pixels,,,,,0,0.000000,26500
window_counter,raster_spans,,,,,0,0.000000,26500
window_counter,models_drawn,,,,,0,0.000000,26500
window_counter,model_verts,,,,,0,0.000000,26500
window_counter,model_faces_sorted,,,,,0,0.000000,26500
window_counter,tiles_visited,,,,,0,0.000000,26500
window_counter,tiles_drawn,,,,,0,0.000000,26500
window_counter,tiles_deferred,,,,,0,0.000000,26500
window_counter,widgets_visited,,,,,0,0.000000,26500
window_counter,widgets_drawn,,,,,0,0.000000,26500
window_counter,widgets_skipped,,,,,0,0.000000,26500
window_counter,widget_clip_sets,,,,,0,0.000000,26500
window_counter,widget_sprite_blits,,,,,0,0.000000,26500
window_counter,widget_text_glyphs,,,,,0,0.000000,26500
window_counter,widget_models,,,,,0,0.000000,26500
window_counter,widget_rects,,,,,0,0.000000,26500
window_counter,cs2_scripts,,,,,0,0.000000,26500
window_counter,cs2_opcodes,,,,,0,0.000000,26500
window_counter,cache_hit,,,,,0,0.000000,26500
window_counter,cache_miss,,,,,0,0.000000,26500
window_counter,packets,,,,,0,0.000000,26500
window_counter,packet_bytes,,,,,0,0.000000,26500
window_gauge,widget_count,,,,,0,0.000000,26500
window_gauge,heap_used_mb,,,,,0,0.000000,26500
window_gauge,gc_count,,,,,0,0.000000,26500
window_gauge,gc_ms,,,,,0,0.000000,26500
window_stage,frame,9722981,8367625,9757625,293796709,,,27000
window_stage,logic,498666,330833,633708,35004084,,,27000
window_stage,cs2,257892,179457,271834,14045369,,,27000
window_stage,layout,25296,23708,31750,81584,,,27000
window_stage,interact,0,0,0,0,,,27000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,27000
window_stage,paint,476138,437459,493125,5818959,,,27000
window_stage,render,8228709,7339583,7798167,285591250,,,27000
window_stage,present,16887,4416,15583,2189125,,,27000
window_stage,net,10644,3542,13625,941250,,,27000
window_stage,cache,0,0,0,0,,,27000
window_counter,tri_flat,,,,,0,0.000000,27000
window_counter,tri_gouraud,,,,,0,0.000000,27000
window_counter,tri_textured,,,,,0,0.000000,27000
window_counter,tri_alpha,,,,,0,0.000000,27000
window_counter,tri_rejected,,,,,0,0.000000,27000
window_counter,raster_pixels,,,,,0,0.000000,27000
window_counter,raster_spans,,,,,0,0.000000,27000
window_counter,models_drawn,,,,,0,0.000000,27000
window_counter,model_verts,,,,,0,0.000000,27000
window_counter,model_faces_sorted,,,,,0,0.000000,27000
window_counter,tiles_visited,,,,,0,0.000000,27000
window_counter,tiles_drawn,,,,,0,0.000000,27000
window_counter,tiles_deferred,,,,,0,0.000000,27000
window_counter,widgets_visited,,,,,0,0.000000,27000
window_counter,widgets_drawn,,,,,0,0.000000,27000
window_counter,widgets_skipped,,,,,0,0.000000,27000
window_counter,widget_clip_sets,,,,,0,0.000000,27000
window_counter,widget_sprite_blits,,,,,0,0.000000,27000
window_counter,widget_text_glyphs,,,,,0,0.000000,27000
window_counter,widget_models,,,,,0,0.000000,27000
window_counter,widget_rects,,,,,0,0.000000,27000
window_counter,cs2_scripts,,,,,0,0.000000,27000
window_counter,cs2_opcodes,,,,,0,0.000000,27000
window_counter,cache_hit,,,,,0,0.000000,27000
window_counter,cache_miss,,,,,0,0.000000,27000
window_counter,packets,,,,,0,0.000000,27000
window_counter,packet_bytes,,,,,0,0.000000,27000
window_gauge,widget_count,,,,,0,0.000000,27000
window_gauge,heap_used_mb,,,,,0,0.000000,27000
window_gauge,gc_count,,,,,0,0.000000,27000
window_gauge,gc_ms,,,,,0,0.000000,27000
window_stage,frame,9722981,8367625,9757625,293796709,,,27500
window_stage,logic,498666,330833,633708,35004084,,,27500
window_stage,cs2,257892,179457,271834,14045369,,,27500
window_stage,layout,25296,23708,31750,81584,,,27500
window_stage,interact,0,0,0,0,,,27500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,27500
window_stage,paint,476138,437459,493125,5818959,,,27500
window_stage,render,8228709,7339583,7798167,285591250,,,27500
window_stage,present,16887,4416,15583,2189125,,,27500
window_stage,net,10644,3542,13625,941250,,,27500
window_stage,cache,0,0,0,0,,,27500
window_counter,tri_flat,,,,,0,0.000000,27500
window_counter,tri_gouraud,,,,,0,0.000000,27500
window_counter,tri_textured,,,,,0,0.000000,27500
window_counter,tri_alpha,,,,,0,0.000000,27500
window_counter,tri_rejected,,,,,0,0.000000,27500
window_counter,raster_pixels,,,,,0,0.000000,27500
window_counter,raster_spans,,,,,0,0.000000,27500
window_counter,models_drawn,,,,,0,0.000000,27500
window_counter,model_verts,,,,,0,0.000000,27500
window_counter,model_faces_sorted,,,,,0,0.000000,27500
window_counter,tiles_visited,,,,,0,0.000000,27500
window_counter,tiles_drawn,,,,,1015056,2030.112000,27500
window_counter,tiles_deferred,,,,,0,0.000000,27500
window_counter,widgets_visited,,,,,67159,134.318000,27500
window_counter,widgets_drawn,,,,,0,0.000000,27500
window_counter,widgets_skipped,,,,,0,0.000000,27500
window_counter,widget_clip_sets,,,,,0,0.000000,27500
window_counter,widget_sprite_blits,,,,,0,0.000000,27500
window_counter,widget_text_glyphs,,,,,0,0.000000,27500
window_counter,widget_models,,,,,0,0.000000,27500
window_counter,widget_rects,,,,,0,0.000000,27500
window_counter,cs2_scripts,,,,,8659,17.318000,27500
window_counter,cs2_opcodes,,,,,0,0.000000,27500
window_counter,cache_hit,,,,,0,0.000000,27500
window_counter,cache_miss,,,,,0,0.000000,27500
window_counter,packets,,,,,1008,2.016000,27500
window_counter,packet_bytes,,,,,0,0.000000,27500
window_gauge,widget_count,,,,,0,0.000000,27500
window_gauge,heap_used_mb,,,,,0,0.000000,27500
window_gauge,gc_count,,,,,0,0.000000,27500
window_gauge,gc_ms,,,,,0,0.000000,27500
window_stage,frame,9722981,8367625,9757625,293796709,,,28000
window_stage,logic,498666,330833,633708,35004084,,,28000
window_stage,cs2,257892,179457,271834,14045369,,,28000
window_stage,layout,25296,23708,31750,81584,,,28000
window_stage,interact,0,0,0,0,,,28000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,28000
window_stage,paint,476138,437459,493125,5818959,,,28000
window_stage,render,8228709,7339583,7798167,285591250,,,28000
window_stage,present,16887,4416,15583,2189125,,,28000
window_stage,net,10644,3542,13625,941250,,,28000
window_stage,cache,0,0,0,0,,,28000
window_counter,tri_flat,,,,,0,0.000000,28000
window_counter,tri_gouraud,,,,,0,0.000000,28000
window_counter,tri_textured,,,,,0,0.000000,28000
window_counter,tri_alpha,,,,,0,0.000000,28000
window_counter,tri_rejected,,,,,0,0.000000,28000
window_counter,raster_pixels,,,,,0,0.000000,28000
window_counter,raster_spans,,,,,0,0.000000,28000
window_counter,models_drawn,,,,,0,0.000000,28000
window_counter,model_verts,,,,,0,0.000000,28000
window_counter,model_faces_sorted,,,,,0,0.000000,28000
window_counter,tiles_visited,,,,,0,0.000000,28000
window_counter,tiles_drawn,,,,,1064000,2128.000000,28000
window_counter,tiles_deferred,,,,,0,0.000000,28000
window_counter,widgets_visited,,,,,70500,141.000000,28000
window_counter,widgets_drawn,,,,,0,0.000000,28000
window_counter,widgets_skipped,,,,,0,0.000000,28000
window_counter,widget_clip_sets,,,,,0,0.000000,28000
window_counter,widget_sprite_blits,,,,,0,0.000000,28000
window_counter,widget_text_glyphs,,,,,0,0.000000,28000
window_counter,widget_models,,,,,0,0.000000,28000
window_counter,widget_rects,,,,,0,0.000000,28000
window_counter,cs2_scripts,,,,,7000,14.000000,28000
window_counter,cs2_opcodes,,,,,0,0.000000,28000
window_counter,cache_hit,,,,,0,0.000000,28000
window_counter,cache_miss,,,,,0,0.000000,28000
window_counter,packets,,,,,568,1.136000,28000
window_counter,packet_bytes,,,,,0,0.000000,28000
window_gauge,widget_count,,,,,0,0.000000,28000
window_gauge,heap_used_mb,,,,,0,0.000000,28000
window_gauge,gc_count,,,,,0,0.000000,28000
window_gauge,gc_ms,,,,,0,0.000000,28000
window_stage,frame,9722981,8367625,9757625,293796709,,,28500
window_stage,logic,498666,330833,633708,35004084,,,28500
window_stage,cs2,257892,179457,271834,14045369,,,28500
window_stage,layout,25296,23708,31750,81584,,,28500
window_stage,interact,0,0,0,0,,,28500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,28500
window_stage,paint,476138,437459,493125,5818959,,,28500
window_stage,render,8228709,7339583,7798167,285591250,,,28500
window_stage,present,16887,4416,15583,2189125,,,28500
window_stage,net,10644,3542,13625,941250,,,28500
window_stage,cache,0,0,0,0,,,28500
window_counter,tri_flat,,,,,0,0.000000,28500
window_counter,tri_gouraud,,,,,0,0.000000,28500
window_counter,tri_textured,,,,,0,0.000000,28500
window_counter,tri_alpha,,,,,0,0.000000,28500
window_counter,tri_rejected,,,,,0,0.000000,28500
window_counter,raster_pixels,,,,,0,0.000000,28500
window_counter,raster_spans,,,,,0,0.000000,28500
window_counter,models_drawn,,,,,0,0.000000,28500
window_counter,model_verts,,,,,0,0.000000,28500
window_counter,model_faces_sorted,,,,,0,0.000000,28500
window_counter,tiles_visited,,,,,0,0.000000,28500
window_counter,tiles_drawn,,,,,1064000,2128.000000,28500
window_counter,tiles_deferred,,,,,0,0.000000,28500
window_counter,widgets_visited,,,,,70500,141.000000,28500
window_counter,widgets_drawn,,,,,0,0.000000,28500
window_counter,widgets_skipped,,,,,0,0.000000,28500
window_counter,widget_clip_sets,,,,,0,0.000000,28500
window_counter,widget_sprite_blits,,,,,0,0.000000,28500
window_counter,widget_text_glyphs,,,,,0,0.000000,28500
window_counter,widget_models,,,,,0,0.000000,28500
window_counter,widget_rects,,,,,0,0.000000,28500
window_counter,cs2_scripts,,,,,7000,14.000000,28500
window_counter,cs2_opcodes,,,,,0,0.000000,28500
window_counter,cache_hit,,,,,0,0.000000,28500
window_counter,cache_miss,,,,,0,0.000000,28500
window_counter,packets,,,,,568,1.136000,28500
window_counter,packet_bytes,,,,,0,0.000000,28500
window_gauge,widget_count,,,,,0,0.000000,28500
window_gauge,heap_used_mb,,,,,0,0.000000,28500
window_gauge,gc_count,,,,,0,0.000000,28500
window_gauge,gc_ms,,,,,0,0.000000,28500
window_stage,frame,9722981,8367625,9757625,293796709,,,29000
window_stage,logic,498666,330833,633708,35004084,,,29000
window_stage,cs2,257892,179457,271834,14045369,,,29000
window_stage,layout,25296,23708,31750,81584,,,29000
window_stage,interact,0,0,0,0,,,29000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,29000
window_stage,paint,476138,437459,493125,5818959,,,29000
window_stage,render,8228709,7339583,7798167,285591250,,,29000
window_stage,present,16887,4416,15583,2189125,,,29000
window_stage,net,10644,3542,13625,941250,,,29000
window_stage,cache,0,0,0,0,,,29000
window_counter,tri_flat,,,,,0,0.000000,29000
window_counter,tri_gouraud,,,,,0,0.000000,29000
window_counter,tri_textured,,,,,0,0.000000,29000
window_counter,tri_alpha,,,,,0,0.000000,29000
window_counter,tri_rejected,,,,,0,0.000000,29000
window_counter,raster_pixels,,,,,0,0.000000,29000
window_counter,raster_spans,,,,,0,0.000000,29000
window_counter,models_drawn,,,,,0,0.000000,29000
window_counter,model_verts,,,,,0,0.000000,29000
window_counter,model_faces_sorted,,,,,0,0.000000,29000
window_counter,tiles_visited,,,,,0,0.000000,29000
window_counter,tiles_drawn,,,,,1064000,2128.000000,29000
window_counter,tiles_deferred,,,,,0,0.000000,29000
window_counter,widgets_visited,,,,,70500,141.000000,29000
window_counter,widgets_drawn,,,,,0,0.000000,29000
window_counter,widgets_skipped,,,,,0,0.000000,29000
window_counter,widget_clip_sets,,,,,0,0.000000,29000
window_counter,widget_sprite_blits,,,,,0,0.000000,29000
window_counter,widget_text_glyphs,,,,,0,0.000000,29000
window_counter,widget_models,,,,,0,0.000000,29000
window_counter,widget_rects,,,,,0,0.000000,29000
window_counter,cs2_scripts,,,,,7000,14.000000,29000
window_counter,cs2_opcodes,,,,,0,0.000000,29000
window_counter,cache_hit,,,,,0,0.000000,29000
window_counter,cache_miss,,,,,0,0.000000,29000
window_counter,packets,,,,,564,1.128000,29000
window_counter,packet_bytes,,,,,0,0.000000,29000
window_gauge,widget_count,,,,,0,0.000000,29000
window_gauge,heap_used_mb,,,,,0,0.000000,29000
window_gauge,gc_count,,,,,0,0.000000,29000
window_gauge,gc_ms,,,,,0,0.000000,29000
window_stage,frame,9722981,8367625,9757625,293796709,,,29500
window_stage,logic,498666,330833,633708,35004084,,,29500
window_stage,cs2,257892,179457,271834,14045369,,,29500
window_stage,layout,25296,23708,31750,81584,,,29500
window_stage,interact,0,0,0,0,,,29500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,29500
window_stage,paint,476138,437459,493125,5818959,,,29500
window_stage,render,8228709,7339583,7798167,285591250,,,29500
window_stage,present,16887,4416,15583,2189125,,,29500
window_stage,net,10644,3542,13625,941250,,,29500
window_stage,cache,0,0,0,0,,,29500
window_counter,tri_flat,,,,,0,0.000000,29500
window_counter,tri_gouraud,,,,,0,0.000000,29500
window_counter,tri_textured,,,,,0,0.000000,29500
window_counter,tri_alpha,,,,,0,0.000000,29500
window_counter,tri_rejected,,,,,0,0.000000,29500
window_counter,raster_pixels,,,,,0,0.000000,29500
window_counter,raster_spans,,,,,0,0.000000,29500
window_counter,models_drawn,,,,,0,0.000000,29500
window_counter,model_verts,,,,,0,0.000000,29500
window_counter,model_faces_sorted,,,,,0,0.000000,29500
window_counter,tiles_visited,,,,,0,0.000000,29500
window_counter,tiles_drawn,,,,,1064000,2128.000000,29500
window_counter,tiles_deferred,,,,,0,0.000000,29500
window_counter,widgets_visited,,,,,70500,141.000000,29500
window_counter,widgets_drawn,,,,,0,0.000000,29500
window_counter,widgets_skipped,,,,,0,0.000000,29500
window_counter,widget_clip_sets,,,,,0,0.000000,29500
window_counter,widget_sprite_blits,,,,,0,0.000000,29500
window_counter,widget_text_glyphs,,,,,0,0.000000,29500
window_counter,widget_models,,,,,0,0.000000,29500
window_counter,widget_rects,,,,,0,0.000000,29500
window_counter,cs2_scripts,,,,,7011,14.022000,29500
window_counter,cs2_opcodes,,,,,0,0.000000,29500
window_counter,cache_hit,,,,,0,0.000000,29500
window_counter,cache_miss,,,,,0,0.000000,29500
window_counter,packets,,,,,568,1.136000,29500
window_counter,packet_bytes,,,,,0,0.000000,29500
window_gauge,widget_count,,,,,0,0.000000,29500
window_gauge,heap_used_mb,,,,,0,0.000000,29500
window_gauge,gc_count,,,,,0,0.000000,29500
window_gauge,gc_ms,,,,,0,0.000000,29500
window_stage,frame,9722981,8367625,9757625,293796709,,,30000
window_stage,logic,498666,330833,633708,35004084,,,30000
window_stage,cs2,257892,179457,271834,14045369,,,30000
window_stage,layout,25296,23708,31750,81584,,,30000
window_stage,interact,0,0,0,0,,,30000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,30000
window_stage,paint,476138,437459,493125,5818959,,,30000
window_stage,render,8228709,7339583,7798167,285591250,,,30000
window_stage,present,16887,4416,15583,2189125,,,30000
window_stage,net,10644,3542,13625,941250,,,30000
window_stage,cache,0,0,0,0,,,30000
window_counter,tri_flat,,,,,0,0.000000,30000
window_counter,tri_gouraud,,,,,0,0.000000,30000
window_counter,tri_textured,,,,,0,0.000000,30000
window_counter,tri_alpha,,,,,0,0.000000,30000
window_counter,tri_rejected,,,,,0,0.000000,30000
window_counter,raster_pixels,,,,,0,0.000000,30000
window_counter,raster_spans,,,,,0,0.000000,30000
window_counter,models_drawn,,,,,0,0.000000,30000
window_counter,model_verts,,,,,0,0.000000,30000
window_counter,model_faces_sorted,,,,,0,0.000000,30000
window_counter,tiles_visited,,,,,0,0.000000,30000
window_counter,tiles_drawn,,,,,1064000,2128.000000,30000
window_counter,tiles_deferred,,,,,0,0.000000,30000
window_counter,widgets_visited,,,,,70500,141.000000,30000
window_counter,widgets_drawn,,,,,0,0.000000,30000
window_counter,widgets_skipped,,,,,0,0.000000,30000
window_counter,widget_clip_sets,,,,,0,0.000000,30000
window_counter,widget_sprite_blits,,,,,0,0.000000,30000
window_counter,widget_text_glyphs,,,,,0,0.000000,30000
window_counter,widget_models,,,,,0,0.000000,30000
window_counter,widget_rects,,,,,0,0.000000,30000
window_counter,cs2_scripts,,,,,7000,14.000000,30000
window_counter,cs2_opcodes,,,,,0,0.000000,30000
window_counter,cache_hit,,,,,0,0.000000,30000
window_counter,cache_miss,,,,,0,0.000000,30000
window_counter,packets,,,,,568,1.136000,30000
window_counter,packet_bytes,,,,,0,0.000000,30000
window_gauge,widget_count,,,,,0,0.000000,30000
window_gauge,heap_used_mb,,,,,0,0.000000,30000
window_gauge,gc_count,,,,,0,0.000000,30000
window_gauge,gc_ms,,,,,0,0.000000,30000
window_stage,frame,9722981,8367625,9757625,293796709,,,30500
window_stage,logic,498666,330833,633708,35004084,,,30500
window_stage,cs2,257892,179457,271834,14045369,,,30500
window_stage,layout,25296,23708,31750,81584,,,30500
window_stage,interact,0,0,0,0,,,30500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,30500
window_stage,paint,476138,437459,493125,5818959,,,30500
window_stage,render,8228709,7339583,7798167,285591250,,,30500
window_stage,present,16887,4416,15583,2189125,,,30500
window_stage,net,10644,3542,13625,941250,,,30500
window_stage,cache,0,0,0,0,,,30500
window_counter,tri_flat,,,,,0,0.000000,30500
window_counter,tri_gouraud,,,,,0,0.000000,30500
window_counter,tri_textured,,,,,0,0.000000,30500
window_counter,tri_alpha,,,,,0,0.000000,30500
window_counter,tri_rejected,,,,,0,0.000000,30500
window_counter,raster_pixels,,,,,0,0.000000,30500
window_counter,raster_spans,,,,,0,0.000000,30500
window_counter,models_drawn,,,,,0,0.000000,30500
window_counter,model_verts,,,,,0,0.000000,30500
window_counter,model_faces_sorted,,,,,0,0.000000,30500
window_counter,tiles_visited,,,,,0,0.000000,30500
window_counter,tiles_drawn,,,,,1064000,2128.000000,30500
window_counter,tiles_deferred,,,,,0,0.000000,30500
window_counter,widgets_visited,,,,,70500,141.000000,30500
window_counter,widgets_drawn,,,,,0,0.000000,30500
window_counter,widgets_skipped,,,,,0,0.000000,30500
window_counter,widget_clip_sets,,,,,0,0.000000,30500
window_counter,widget_sprite_blits,,,,,0,0.000000,30500
window_counter,widget_text_glyphs,,,,,0,0.000000,30500
window_counter,widget_models,,,,,0,0.000000,30500
window_counter,widget_rects,,,,,0,0.000000,30500
window_counter,cs2_scripts,,,,,7000,14.000000,30500
window_counter,cs2_opcodes,,,,,0,0.000000,30500
window_counter,cache_hit,,,,,0,0.000000,30500
window_counter,cache_miss,,,,,0,0.000000,30500
window_counter,packets,,,,,564,1.128000,30500
window_counter,packet_bytes,,,,,0,0.000000,30500
window_gauge,widget_count,,,,,0,0.000000,30500
window_gauge,heap_used_mb,,,,,0,0.000000,30500
window_gauge,gc_count,,,,,0,0.000000,30500
window_gauge,gc_ms,,,,,0,0.000000,30500
window_stage,frame,9722981,8367625,9757625,293796709,,,31000
window_stage,logic,498666,330833,633708,35004084,,,31000
window_stage,cs2,257892,179457,271834,14045369,,,31000
window_stage,layout,25296,23708,31750,81584,,,31000
window_stage,interact,0,0,0,0,,,31000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,31000
window_stage,paint,476138,437459,493125,5818959,,,31000
window_stage,render,8228709,7339583,7798167,285591250,,,31000
window_stage,present,16887,4416,15583,2189125,,,31000
window_stage,net,10644,3542,13625,941250,,,31000
window_stage,cache,0,0,0,0,,,31000
window_counter,tri_flat,,,,,0,0.000000,31000
window_counter,tri_gouraud,,,,,0,0.000000,31000
window_counter,tri_textured,,,,,0,0.000000,31000
window_counter,tri_alpha,,,,,0,0.000000,31000
window_counter,tri_rejected,,,,,0,0.000000,31000
window_counter,raster_pixels,,,,,0,0.000000,31000
window_counter,raster_spans,,,,,0,0.000000,31000
window_counter,models_drawn,,,,,0,0.000000,31000
window_counter,model_verts,,,,,0,0.000000,31000
window_counter,model_faces_sorted,,,,,0,0.000000,31000
window_counter,tiles_visited,,,,,0,0.000000,31000
window_counter,tiles_drawn,,,,,1064000,2128.000000,31000
window_counter,tiles_deferred,,,,,0,0.000000,31000
window_counter,widgets_visited,,,,,70500,141.000000,31000
window_counter,widgets_drawn,,,,,0,0.000000,31000
window_counter,widgets_skipped,,,,,0,0.000000,31000
window_counter,widget_clip_sets,,,,,0,0.000000,31000
window_counter,widget_sprite_blits,,,,,0,0.000000,31000
window_counter,widget_text_glyphs,,,,,0,0.000000,31000
window_counter,widget_models,,,,,0,0.000000,31000
window_counter,widget_rects,,,,,0,0.000000,31000
window_counter,cs2_scripts,,,,,7000,14.000000,31000
window_counter,cs2_opcodes,,,,,0,0.000000,31000
window_counter,cache_hit,,,,,0,0.000000,31000
window_counter,cache_miss,,,,,0,0.000000,31000
window_counter,packets,,,,,568,1.136000,31000
window_counter,packet_bytes,,,,,0,0.000000,31000
window_gauge,widget_count,,,,,0,0.000000,31000
window_gauge,heap_used_mb,,,,,0,0.000000,31000
window_gauge,gc_count,,,,,0,0.000000,31000
window_gauge,gc_ms,,,,,0,0.000000,31000
window_stage,frame,9722981,8367625,9757625,293796709,,,31500
window_stage,logic,498666,330833,633708,35004084,,,31500
window_stage,cs2,257892,179457,271834,14045369,,,31500
window_stage,layout,25296,23708,31750,81584,,,31500
window_stage,interact,0,0,0,0,,,31500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,31500
window_stage,paint,476138,437459,493125,5818959,,,31500
window_stage,render,8228709,7339583,7798167,285591250,,,31500
window_stage,present,16887,4416,15583,2189125,,,31500
window_stage,net,10644,3542,13625,941250,,,31500
window_stage,cache,0,0,0,0,,,31500
window_counter,tri_flat,,,,,0,0.000000,31500
window_counter,tri_gouraud,,,,,0,0.000000,31500
window_counter,tri_textured,,,,,0,0.000000,31500
window_counter,tri_alpha,,,,,0,0.000000,31500
window_counter,tri_rejected,,,,,0,0.000000,31500
window_counter,raster_pixels,,,,,0,0.000000,31500
window_counter,raster_spans,,,,,0,0.000000,31500
window_counter,models_drawn,,,,,0,0.000000,31500
window_counter,model_verts,,,,,0,0.000000,31500
window_counter,model_faces_sorted,,,,,0,0.000000,31500
window_counter,tiles_visited,,,,,0,0.000000,31500
window_counter,tiles_drawn,,,,,1064000,2128.000000,31500
window_counter,tiles_deferred,,,,,0,0.000000,31500
window_counter,widgets_visited,,,,,70500,141.000000,31500
window_counter,widgets_drawn,,,,,0,0.000000,31500
window_counter,widgets_skipped,,,,,0,0.000000,31500
window_counter,widget_clip_sets,,,,,0,0.000000,31500
window_counter,widget_sprite_blits,,,,,0,0.000000,31500
window_counter,widget_text_glyphs,,,,,0,0.000000,31500
window_counter,widget_models,,,,,0,0.000000,31500
window_counter,widget_rects,,,,,0,0.000000,31500
window_counter,cs2_scripts,,,,,7000,14.000000,31500
window_counter,cs2_opcodes,,,,,0,0.000000,31500
window_counter,cache_hit,,,,,0,0.000000,31500
window_counter,cache_miss,,,,,0,0.000000,31500
window_counter,packets,,,,,568,1.136000,31500
window_counter,packet_bytes,,,,,0,0.000000,31500
window_gauge,widget_count,,,,,0,0.000000,31500
window_gauge,heap_used_mb,,,,,0,0.000000,31500
window_gauge,gc_count,,,,,0,0.000000,31500
window_gauge,gc_ms,,,,,0,0.000000,31500
window_stage,frame,9722981,8367625,9757625,293796709,,,32000
window_stage,logic,498666,330833,633708,35004084,,,32000
window_stage,cs2,257892,179457,271834,14045369,,,32000
window_stage,layout,25296,23708,31750,81584,,,32000
window_stage,interact,0,0,0,0,,,32000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,32000
window_stage,paint,476138,437459,493125,5818959,,,32000
window_stage,render,8228709,7339583,7798167,285591250,,,32000
window_stage,present,16887,4416,15583,2189125,,,32000
window_stage,net,10644,3542,13625,941250,,,32000
window_stage,cache,0,0,0,0,,,32000
window_counter,tri_flat,,,,,0,0.000000,32000
window_counter,tri_gouraud,,,,,0,0.000000,32000
window_counter,tri_textured,,,,,0,0.000000,32000
window_counter,tri_alpha,,,,,0,0.000000,32000
window_counter,tri_rejected,,,,,0,0.000000,32000
window_counter,raster_pixels,,,,,0,0.000000,32000
window_counter,raster_spans,,,,,0,0.000000,32000
window_counter,models_drawn,,,,,0,0.000000,32000
window_counter,model_verts,,,,,0,0.000000,32000
window_counter,model_faces_sorted,,,,,0,0.000000,32000
window_counter,tiles_visited,,,,,0,0.000000,32000
window_counter,tiles_drawn,,,,,702240,1404.480000,32000
window_counter,tiles_deferred,,,,,0,0.000000,32000
window_counter,widgets_visited,,,,,46530,93.060000,32000
window_counter,widgets_drawn,,,,,0,0.000000,32000
window_counter,widgets_skipped,,,,,0,0.000000,32000
window_counter,widget_clip_sets,,,,,0,0.000000,32000
window_counter,widget_sprite_blits,,,,,0,0.000000,32000
window_counter,widget_text_glyphs,,,,,0,0.000000,32000
window_counter,widget_models,,,,,0,0.000000,32000
window_counter,widget_rects,,,,,0,0.000000,32000
window_counter,cs2_scripts,,,,,4648,9.296000,32000
window_counter,cs2_opcodes,,,,,0,0.000000,32000
window_counter,cache_hit,,,,,0,0.000000,32000
window_counter,cache_miss,,,,,0,0.000000,32000
window_counter,packets,,,,,378,0.756000,32000
window_counter,packet_bytes,,,,,0,0.000000,32000
window_gauge,widget_count,,,,,0,0.000000,32000
window_gauge,heap_used_mb,,,,,0,0.000000,32000
window_gauge,gc_count,,,,,0,0.000000,32000
window_gauge,gc_ms,,,,,0,0.000000,32000
